Agents,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7
5,17.18,28.32,28.94,29.14,29.96,29.33,31.76,35.42
10,19.66,57.93,83.29,58.00,61.25,66.93,74.18,79.18
15,20.86,N/A,50.00,N/A,N/A,N/A,N/A,N/A
